Grid,Column,Row,Northness,Vege_heig_max,Soil_moist_4_final,Soil_temp_4_adj
7,B,8,-0.64278761,50,15.44647406,18.86355035
7,A,8,-0.866025404,42,14.12251179,19.48083864
7,H,7,-0.5,35,11.09404953,19.65568506
7,G,7,-0.707106781,25,13.77008726,19.87297334
7,F,7,-0.829037573,30,20.146125,18.69026163
7,E,7,-0.766044443,25,7.922162736,20.90754991
7,D,7,-0.573576436,42,9.898200472,19.9248382
7,C,7,-0.866025404,47,6.274238208,20.84212648
7,B,7,-0.544639035,37,11.35027594,19.25941477
7,A,7,-0.788010754,22,9.626313679,19.47670305
7,H,6,-0.920504853,25,9.797851415,18.45154947
7,G,6,0.034899497,25,14.17388915,20.16883776
7,F,6,-0.766044443,61,18.44992689,17.78612604
7,E,6,-0.707106781,39,8.725964623,21.80341433
7,D,6,-1.84E-16,29,#VALUE!,23.82070261
7,C,6,-0.139173101,24,9.878040094,21.2379909
7,B,6,-0.920504853,29,8.75407783,20.05527918
7,A,6,-0.5,40,9.230115566,20.67256746
7,H,5,0.069756474,20,9.301653302,18.44741389
7,G,5,-0.559192903,24,18.37769104,18.16470217
7,F,5,-0.75470958,54,13.25372877,18.18199046
7,E,5,0.087155743,30,13.12976651,18.09927874
7,D,5,0.656059029,17,13.80580425,19.91656703
7,C,5,-0.342020143,32,13.58184198,20.13385531
7,B,5,-0.544639035,34,9.257879717,18.55114359
7,A,5,0.069756474,34,9.633917453,19.36843188
7,H,4,-0.325568154,30,16.80545519,17.8432783
7,G,4,-0.587785252,32,19.78149292,18.96056659
7,F,4,0.374606593,NA,#VALUE!,#VALUE!
7,E,4,0.406736643,2,7.933568396,22.99514315
7,D,4,0.121869343,27,3.409606132,19.31243144
7,C,4,0.390731128,25,11.68564387,18.92971972
7,B,4,0.35836795,50,8.261681604,18.44700801
7,A,4,-0.156434465,48,7.53771934,18.96429629
7,H,3,-0.087155743,NA,#VALUE!,#VALUE!
7,G,3,-0.731353702,NA,#VALUE!,#VALUE!
7,F,3,-0.529919264,NA,#VALUE!,#VALUE!
7,E,3,0.309016994,18,5.637370283,19.79100757
7,D,3,-0.48480962,24,9.913408019,20.40829585
7,C,3,-0.406736643,34,7.689445755,19.52558414
7,B,3,0.258819045,38,13.06548349,18.94287242
7,A,3,-0.7193398,43,6.941521226,19.06016071
7,H,2,-0.777145961,27,9.113058962,21.23500713
7,G,2,-0.956304756,28,14.4890967,21.85229541
7,F,2,-0.731353702,4,6.565134434,21.6695837
7,E,2,-0.987688341,24,6.24117217,20.68687198
7,D,2,-0.258819045,50,7.617209906,20.80416027
7,C,2,-0.731353702,51,7.393247642,21.02144855
7,B,2,-0.190808995,63,4.569285377,18.73873684
7,A,2,0.104528463,47,8.845323113,19.15602512
7,H,1,-0.669130606,25,7.216860849,22.03087154
7,G,1,0.173648178,24,9.892898585,19.84815983
7,F,1,0.139173101,24,11.96893632,20.96544811
7,E,1,-0.422618262,42,11.04497406,20.3827364
7,D,1,0.087155743,54,8.021011792,21.30002468
7,C,1,-0.79863551,50,7.597049528,18.71731297
7,B,1,0.342020143,14,9.773087264,19.33460125
7,A,1,-0.087155743,36,8.749125,17.35188953
